2026-02-05 08:09:14,098 - [ResearchReportAdditionInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>], maxlen=5)
2026-02-05 08:09:17,495 - [ResearchReportTextInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>], maxlen=5)
2026-02-05 08:10:15,151 - [ResearchReportBasicInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>], maxlen=5)
2026-02-05 08:10:19,041 - [ResearchReportTextInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>], maxlen=5)
2026-02-05 08:10:19,274 - [ResearchReportBasicInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>], maxlen=5)
2026-02-05 08:10:23,096 - [ResearchReportTextInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>], maxlen=5)
2026-02-05 08:11:15,769 - [ResearchReportBasicInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>], maxlen=5)
2026-02-05 08:11:19,347 - [ResearchReportTextInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>], maxlen=5)
2026-02-05 08:12:16,428 - [ResearchReportBasicInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>], maxlen=5)
2026-02-05 08:12:19,842 - [ResearchReportAdditionInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>], maxlen=5)
2026-02-05 08:12:23,186 - [ResearchReportTextInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>], maxlen=5)
2026-02-05 08:13:12,729 - [ResearchReportAdditionInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>], maxlen=5)
2026-02-05 08:13:14,868 - [ResearchReportBasicInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>], maxlen=5)
2026-02-05 08:13:18,528 - [ResearchReportTextInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>], maxlen=5)
2026-02-05 08:14:11,111 - [ResearchReportBasicInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>], maxlen=5)
2026-02-05 08:14:14,125 - [ResearchReportAdditionInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>], maxlen=5)
2026-02-05 08:14:17,518 - [ResearchReportTextInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>], maxlen=5)
2026-02-05 08:15:15,163 - [ResearchReportBasicInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>], maxlen=5)
2026-02-05 08:15:19,076 - [ResearchReportTextInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>], maxlen=5)
2026-02-05 08:15:19,297 - [ResearchReportBasicInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>], maxlen=5)
2026-02-05 08:15:23,135 - [ResearchReportTextInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>], maxlen=5)
2026-02-05 08:16:15,803 - [ResearchReportBasicInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>], maxlen=5)
2026-02-05 08:16:19,381 - [ResearchReportTextInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>], maxlen=5)
2026-02-05 08:17:16,444 - [ResearchReportBasicInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>], maxlen=5)
2026-02-05 08:17:19,869 - [ResearchReportAdditionInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>], maxlen=5)
2026-02-05 08:17:23,211 - [ResearchReportTextInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>], maxlen=5)
2026-02-05 08:18:12,750 - [ResearchReportAdditionInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>], maxlen=5)
2026-02-05 08:18:14,907 - [ResearchReportBasicInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>], maxlen=5)
2026-02-05 08:18:18,570 - [ResearchReportTextInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>], maxlen=5)
2026-02-05 08:19:11,123 - [ResearchReportBasicInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>], maxlen=5)
2026-02-05 08:19:14,153 - [ResearchReportAdditionInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>], maxlen=5)
2026-02-05 08:19:17,547 - [ResearchReportTextInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>], maxlen=5)
2026-02-05 08:20:15,186 - [ResearchReportBasicInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>], maxlen=5)
2026-02-05 08:20:19,123 - [ResearchReportTextInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>], maxlen=5)
2026-02-05 08:20:19,321 - [ResearchReportBasicInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>], maxlen=5)
2026-02-05 08:20:23,168 - [ResearchReportTextInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>], maxlen=5)
2026-02-05 08:21:15,840 - [ResearchReportBasicInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>], maxlen=5)
2026-02-05 08:21:19,412 - [ResearchReportTextInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>], maxlen=5)
2026-02-05 08:22:16,475 - [ResearchReportBasicInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>], maxlen=5)
2026-02-05 08:22:19,905 - [ResearchReportAdditionInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>], maxlen=5)
2026-02-05 08:22:23,262 - [ResearchReportTextInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>], maxlen=5)
2026-02-05 08:23:12,776 - [ResearchReportAdditionInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>], maxlen=5)
2026-02-05 08:23:14,939 - [ResearchReportBasicInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>], maxlen=5)
2026-02-05 08:23:18,579 - [ResearchReportTextInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>], maxlen=5)
2026-02-05 08:24:11,160 - [ResearchReportBasicInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>], maxlen=5)
2026-02-05 08:24:14,190 - [ResearchReportAdditionInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>], maxlen=5)
2026-02-05 08:24:17,592 - [ResearchReportTextInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>], maxlen=5)
2026-02-05 08:25:15,201 - [ResearchReportBasicInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>], maxlen=5)
2026-02-05 08:25:19,158 - [ResearchReportTextInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>], maxlen=5)
2026-02-05 08:25:19,359 - [ResearchReportBasicInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>], maxlen=5)
2026-02-05 08:25:23,186 - [ResearchReportTextInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>], maxlen=5)
2026-02-05 08:26:15,870 - [ResearchReportBasicInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>], maxlen=5)
2026-02-05 08:26:19,436 - [ResearchReportTextInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5DDCD40>, <asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>], maxlen=5)
2026-02-05 08:27:16,507 - [ResearchReportBasicInfoPipeline] - INFO: 连接池健康检查通过 (类型: aiomysql) - 连接池状态: size=5, min=1, max=5, 已获取=set(), 空闲=deque([<asyncmy.connection.Connection object at 0x0000019AE5DDE2A0>, <asyncmy.connection.Connection object at 0x0000019AE5E92AB0>, <asyncmy.connection.Connection object at 0x0000019AE5E735C0>, <asyncmy.connection.Connection object at 0x0000019AE5E92FF0>, <asyncmy.connection.Connection object at 0x0000019AE5DDCD40>], maxlen=5)
